Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
1,0,Aerial Toastmaster,Unstable,2,Near Mint,English,,,,,,,,,Artifact Creature - Cyborg Rigger,{3}{W},Uncommon
5,0,Aerial Volley,Magic Origins,168,Near Mint,English,,,,,,,,,Instant,{G},Common
2,0,Aerie Bowmasters,Dragons of Tarkir,170,Near Mint,English,,,,,,,,,Creature  - Hound Archer,{2}{G}{G},Common
1,0,Aerie Ouphes,Eventide,65,Near Mint,English,,,,,,,,,Creature  - Ouphe,{4}{G},Common
1,0,Aeronaut Admiral,Aether Revolt,2,Near Mint,English,,,,,,,,,Creature  - Human Pilot,{3}{W},Uncommon
6,0,Aeronaut Tinkerer,Magic 2015 Core Set,43,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{2}{U},Common
3,0,Aether Adept,Magic 2011,41,Near Mint,English,,,,,,,,0,Creature  - Human Wizard,{1}{U}{U},Common
7,0,Aether Chaser,Aether Revolt,76,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{1}{R},Common
7,0,Aether Herder,Aether Revolt,102,Near Mint,English,,,,,,,,,Creature  - Elf Artificer Druid,{3}{G},Common
7,0,Aether Inspector,Aether Revolt,3,Near Mint,English,,,,,,,,,Creature  - Dwarf Artificer,{3}{W},Common
1,0,Aether Meltdown,Kaladesh,36,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Uncommon
7,0,Aether Poisoner,Aether Revolt,51,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{1}{B},Common
7,0,Aether Swooper,Aether Revolt,26,Near Mint,English,,,,,,,,,Creature  - Vedalken Artificer,{1}{U},Common
5,0,Aether Theorist,Kaladesh,37,Near Mint,English,,,,,,,,,Creature  - Vedalken Rogue,{1}{U},Common
6,0,Aether Tradewinds,Kaladesh,38,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
1,0,Aetherborn Marauder,Kaladesh,71,Near Mint,English,,,,,,,,,Creature  - Aetherborn Rogue,{3}{B},Uncommon
3,0,Aethergeode Miner,Aether Revolt,4,Near Mint,English,,,,,,,,,Creature  - Dwarf Scout,{1}{W},Rare
1,0,Aetherize,Iconic Masters,40,Near Mint,English,,,,,,,,,Instant,{3}{U},Uncommon
1,0,Aetherize,Gatecrash,29,Near Mint,English,,,,,,,,,Instant,{3}{U},Uncommon
1,0,Aetherstorm Roc,Kaladesh,3,Near Mint,English,,,,,,,,,Creature  - Bird,{2}{W}{W},Rare
8,0,Aetherstream Leopard,Aether Revolt,103,Near Mint,English,,,,,,,,,Creature  - Cat,{2}{G},Common
1,0,Aethertorch Renegade,Kaladesh,106,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{2}{R},Uncommon
5,0,Affa Protector,Oath of the Gatewatch,14,Near Mint,English,,,,,,,,,Creature  - Human Soldier Ally,{2}{W},Common
1,0,Afterlife,Mirage,205,Near Mint,English,,,,,,,,0,Instant,{2}{W},Uncommon
2,0,Agent of Erebos,Journey into Nyx,59,Near Mint,English,,,,,,,,,Enchantment Creature  - Zombie,{3}{B},Uncommon
6,0,Agent of Horizons,Theros,148,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{2}{G},Common
1,0,Aggravate,Avacyn Restored,125,Near Mint,English,,,,,,,,,Instant,{3}{R}{R},Uncommon
1,0,Aggression,Ice Age,169,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{R},Uncommon
2,0,Aggressive Urge,Rivals of Ixalan,122,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
2,0,Agility,Mirage,154,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
1,0,Agony Warp,Modern Masters 2017 Edition,150,Near Mint,English,,,,,,,,,Instant,{U}{B},Common
1,0,Agoraphobia,Gatecrash,30,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Uncommon
1,0,Ahn-Crop Champion,Amonkhet,194,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{G}{W},Uncommon
2,0,Ahn-Crop Crasher,Amonkhet,117,Near Mint,English,,,,,,,,,Creature  - Minotaur Warrior,{2}{R},Uncommon
2,0,Aid from the Cowl,Aether Revolt,105,Near Mint,English,,,,,,,,,Enchantment,{3}{G}{G},Rare
1,0,Aim High,Shadows over Innistrad,193,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
3,0,Ainok Artillerist,Dragons of Tarkir,171,Near Mint,English,,,,,,,,,Creature  - Hound Archer,{2}{G},Common
2,0,Ainok Bond-Kin,Iconic Masters,4,Near Mint,English,,,,,,,,,Creature  - Hound Soldier,{1}{W},Common
2,0,Ainok Bond-Kin,Khans of Tarkir,3,Near Mint,English,,,,,,,,,Creature  - Hound Soldier,{1}{W},Common
3,0,Ainok Guide,Fate Reforged,121,Near Mint,English,,,,,,,,,Creature  - Hound Scout,{1}{G},Common
2,0,Ainok Survivalist,Dragons of Tarkir,172,Near Mint,English,,,,,,,,0,Creature  - Hound Shaman,{1}{G},Uncommon
4,0,Ainok Tracker,Khans of Tarkir,96,Near Mint,English,,,,,,,,,Creature  - Hound Scout,{5}{R},Common
1,0,Air Bladder,Nemesis,28,Near Mint,English,,,,,,,,,Enchantment  - Aura,{U},Common
2,0,Air Elemental,Fourth Edition,59,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{U}{U},Uncommon
1,0,Air Elemental,Seventh Edition,58,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{U}{U},Uncommon
1,0,Air Elemental,Eighth Edition,59,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{U}{U},Uncommon
9,0,Air Elemental,Ixalan,45,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{U}{U},Uncommon
1,0,Air Servant,Magic 2011,42,Near Mint,English,,,,,,,,0,Creature  - Elemental,{4}{U},Uncommon
1,0,Air Servant,Magic 2014 Core Set,42,Near Mint,English,,,,,,,,0,Creature  - Elemental,{4}{U},Uncommon
3,0,Airdrop Aeronauts,Aether Revolt,5,Near Mint,English,,,,,,,,,Creature  - Dwarf Scout,{3}{W}{W},Uncommon
1,0,Ajani's Mantra,Magic 2011,2,Near Mint,English,,,,,,,,,Enchantment,{1}{W},Common
5,0,Ajani's Presence,Journey into Nyx,2,Near Mint,English,,,,,,,,,Instant,{W},Common
1,0,Ajani's Pridemate,Commander 2013,3,Near Mint,English,,,,,,,,0,Creature  - Cat Soldier,{1}{W},Uncommon
2,0,Ajani's Pridemate,Iconic Masters,5,Near Mint,English,,,,,,,,,Creature  - Cat Soldier,{1}{W},Uncommon
4,0,Ajani's Pridemate,Magic 2015 Core Set,2,Near Mint,English,,,,,,,,,Creature  - Cat Soldier,{1}{W},Uncommon
1,0,"Ajani, Mentor of Heroes",Journey into Nyx,145,Near Mint,English,,,,,,,,,Planeswalker  - Ajani,{3}{G}{W},MythicRare
6,0,Akoum Flameseeker,Oath of the Gatewatch,101,Near Mint,English,,,,,,,,,Creature  - Human Shaman Ally,{2}{R},Common
2,0,Akroan Conscriptor,Born of the Gods,87,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{4}{R},Uncommon
4,0,Akroan Crusader,Theros,111,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{R},Common
4,0,Akroan Hoplite,Theros,185,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{R}{W},Uncommon
1,0,Akroan Horse,Commander 2016,241,Near Mint,English,,,,,,,,,Artifact Creature  - Horse,{4},Rare
2,0,Akroan Jailer,Magic Origins,1,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{W},Common
2,0,Akroan Line Breaker,Journey into Nyx,88,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{R},Uncommon
6,0,Akroan Mastiff,Journey into Nyx,3,Near Mint,English,,,,,,,,,Creature  - Hound,{3}{W},Common
2,0,Akroan Phalanx,Born of the Gods,2,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{3}{W},Uncommon
4,1,Akroan Sergeant,Magic Origins,130,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{R},Common
4,0,Akroan Skyguard,Born of the Gods,3,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Common
5,0,Alabaster Kirin,Khans of Tarkir,4,Near Mint,English,,,,,,,,,Creature  - Kirin,{3}{W},Common
1,0,Alabaster Mage,Magic 2012,2,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{W},Uncommon
1,0,Alabaster Potion,Fourth Edition,251,Near Mint,English,,,,,,,,0,Instant,{X}{W}{W},Common
2,0,Alarum,Mirage,206,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
3,0,Alchemist's Apprentice,Avacyn Restored,42,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U},Common
3,0,Alchemist's Vial,Magic Origins,220,Near Mint,English,,,,,,,,,Artifact,{2},Common
2,0,Alesha's Vanguard,Fate Reforged,60,Near Mint,English,,,,,,,,,Creature  - Orc Warrior,{3}{B},Common
1,0,"Alesha, Who Smiles at Death",Fate Reforged,90,Near Mint,English,,,,,,,,,Legendary Creature  - Human Warrior,{2}{R},Rare
1,0,"Alhammarret, High Arbiter",Magic Origins,43,Near Mint,English,,,,,,,,,Legendary Creature  - Sphinx,{5}{U}{U},Rare
8,0,Alley Evasion,Aether Revolt,6,Near Mint,English,,,,,,,,,Instant,{W},Common
6,0,Alley Strangler,Aether Revolt,52,Near Mint,English,,,,,,,,,Creature  - Aetherborn Rogue,{2}{B},Common
3,0,Allied Reinforcements,Oath of the Gatewatch,15,Near Mint,English,,,,,,,,,Sorcery,{3}{W},Uncommon
2,0,Alluring Siren,Magic 2012,42,Near Mint,English,,,,,,,,,Creature  - Siren,{1}{U},Uncommon
1,0,Alms Beast,Gatecrash,141,Near Mint,English,,,,,,,,,Creature  - Beast,{2}{W}{B},Rare
2,0,Alpha Authority,Gatecrash,114,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{G},Uncommon
2,0,Alpha Myr,Mirrodin,142,Near Mint,English,,,,,,,,,Artifact Creature  - Myr,{2},Common
3,0,Alpha Tyrranax,Scars of Mirrodin,109,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{G}{G},Common
4,0,Alpine Grizzly,Khans of Tarkir,127,Near Mint,English,,,,,,,,,Creature  - Bear,{2}{G},Common
1,0,Altac Bloodseeker,Magic 2015 Core Set,128,Near Mint,English,,,,,,,,,Creature  - Human Berserker,{1}{R},Uncommon
1,0,Altar of Bone,Ice Age,359,Near Mint,English,,,,,,,,,Sorcery,{G}{W},Rare
1,0,Altar of the Brood,Khans of Tarkir,216,Near Mint,English,,,,,,,,,Artifact,{1},Rare
1,0,Altar's Light,Mirrodin,1,Near Mint,English,,,,,,,,,Instant,{2}{W}{W},Uncommon
1,0,Altar's Reap,Battle for Zendikar,103,Near Mint,English,,,,,,,,,Instant,{1}{B},Common
2,0,Amass the Components,Iconic Masters,41,Near Mint,English,,,,,,,,,Sorcery,{3}{U},Common
3,0,Ambition's Cost,Eighth Edition,118,Near Mint,English,,,,,,,,0,Sorcery,{3}{B},Uncommon
5,0,Ambitious Aetherborn,Kaladesh,72,Near Mint,English,,,,,,,,,Creature  - Aetherborn Artificer,{4}{B},Common
6,0,Ambuscade,Hour of Devastation,110,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
2,0,Ambuscade Shaman,Dragons of Tarkir,87,Near Mint,English,,,,,,,,,Creature  - Orc Shaman,{2}{B},Uncommon
1,0,Amphibious Kavu,Planeshift,78,Near Mint,English,,,,,,,,,Creature  - Kavu,{2}{G},Common
1,0,Amphin Cutthroat,Magic 2012,43,Near Mint,English,,,,,,,,,Creature  - Salamander Rogue,{3}{U},Common
4,0,Amphin Pathmage,Magic 2015 Core Set,45,Near Mint,English,,,,,,,,,Creature  - Salamander Wizard,{3}{U},Common
5,0,Ampryn Tactician,Magic Origins,2,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W}{W},Common
2,0,Amrou Kithkin,Fourth Edition,252,Near Mint,English,,,,,,,,,Creature  - Kithkin,{W}{W},Common
1,0,Amulet of Kroog,Fourth Edition,311,Near Mint,English,,,,,,,,0,Artifact,{2},Common
2,0,Anaba Bodyguard,Homelands,82,Near Mint,English,,,,,,,,0,Creature  - Minotaur,{3}{R},Common
1,0,Anaba Bodyguard,Homelands,83,Near Mint,English,,,,,,,,0,Creature  - Minotaur,{3}{R},Common
1,0,Anaba Shaman,Homelands,84,Near Mint,English,,,,,,,,0,Creature  - Minotaur Shaman,{3}{R},Common
3,0,Anaba Shaman,Eighth Edition,175,Near Mint,English,,,,,,,,0,Creature  - Minotaur Shaman,{3}{R},Common
1,0,Anax and Cymede,Theros,186,Near Mint,English,,,,,,,,,Legendary Creature - Human Soldier,{1}{R}{W},Rare
1,0,Ancestral Memories,Mirage,52,Near Mint,English,,,,,,,,0,Sorcery,{2}{U}{U}{U},Rare
1,0,Ancestral Memories,Seventh Edition,59,Near Mint,English,,,,,,,,,Sorcery,{2}{U}{U}{U},Rare
3,0,Ancestral Statue,Dragons of Tarkir,234,Near Mint,English,,,,,,,,,Artifact Creature  - Golem,{4},Common
1,0,Ancestral Vengeance,Fate Reforged,61,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B}{B},Common
1,0,Anchor to the Aether,Magic Origins,44,Near Mint,English,,,,,,,,,Sorcery,{2}{U},Uncommon
9,0,Ancient Brontodon,Ixalan,175,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{6}{G}{G},Common
4,0,Ancient Carp,Dragons of Tarkir,44,Near Mint,English,,,,,,,,,Creature  - Fish,{4}{U},Common
6,0,Ancient Crab,Oath of the Gatewatch,50,Near Mint,English,,,,,,,,,Creature  - Crab,{1}{U}{U},Common
7,0,Ancient Crab,Amonkhet,40,Near Mint,English,,,,,,,,,Creature  - Crab,{1}{U}{U},Common
1,0,Ancient Grudge,Time Spiral,143,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
2,0,Ancient Silverback,Magic 2015 Core Set,168,Near Mint,English,,,,,,,,,Creature  - Ape,{4}{G}{G},Uncommon
3,0,Angel of Mercy,Iconic Masters,6,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{W},Common
1,0,Angel of Mercy,Eighth Edition,1,Near Mint,English,,,,,,,,0,Creature  - Angel,{4}{W},Uncommon
1,0,Angel of Renewal,Battle for Zendikar,18,Near Mint,English,,,,,,,,,Creature  - Angel Ally,{5}{W},Uncommon
1,0,Angel of the God-Pharaoh,Hour of Devastation,4,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{W}{W},Uncommon
2,0,Angel's Feather,Ninth Edition,287,Near Mint,English,,,,,,,,0,Artifact,{2},Uncommon
1,0,Angel's Feather,Magic 2011,201,Near Mint,English,,,,,,,,0,Artifact,{2},Uncommon
1,0,Angel's Mercy,Magic 2012,4,Near Mint,English,,,,,,,,0,Instant,{2}{W}{W},Common
4,0,Angel's Mercy,Avacyn Restored,3,Near Mint,English,,,,,,,,0,Instant,{2}{W}{W},Common
2,0,Angel's Tomb,Avacyn Restored,211,Near Mint,English,,,,,,,,0,Artifact,{3},Uncommon
2,0,Angel's Tomb,Magic Origins,222,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
2,0,Angelic Armaments,Avacyn Restored,212,Near Mint,English,,,,,,,,,Artifact  - Equipment,{3},Uncommon
1,0,Angelic Blessing,Ninth Edition,2,Near Mint,English,,,,,,,,0,Sorcery,{2}{W},Common
1,0,Angelic Blessing,Tenth Edition,3,Near Mint,English,,,,,,,,,Sorcery,{2}{W},Common
1,0,Angelic Captain,Battle for Zendikar,208,Near Mint,English,,,,,,,,,Creature  - Angel Ally,{3}{R}{W},Rare
8,0,Angelic Edict,Gatecrash,2,Near Mint,English,,,,,,,,,Sorcery,{4}{W},Common
2,0,Angelic Gift,Battle for Zendikar,19,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{W},Common
1,0,Angelic Page,Seventh Edition,1,Near Mint,English,,,,,,,,0,Creature  - Angel Spirit,{1}{W},Common
1,0,Angelic Page,Eighth Edition,2,Near Mint,English,,,,,,,,0,Creature  - Angel Spirit,{1}{W},Common
1,0,Angelic Skirmisher,Gatecrash,3,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{W}{W},Rare
1,0,Angelic Wall,Avacyn Restored,4,Near Mint,English,,,,,,,,0,Creature  - Wall,{1}{W},Common
1,0,Angelic Wall,Magic 2014 Core Set,4,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{W},Common
1,0,Anger of the Gods,Iconic Masters,116,Near Mint,English,,,,,,,,,Sorcery,{1}{R}{R},Rare
1,0,Anger of the Gods,Theros,112,Near Mint,English,,,,,,,,,Sorcery,{1}{R}{R},Rare
3,0,Angler Drake,Amonkhet,41,Near Mint,English,,,,,,,,,Creature  - Drake,{4}{U}{U},Uncommon
3,0,Angrath's Marauders,Ixalan,132,Near Mint,English,,,,,,,,,Creature  - Human Pirate,{5}{R}{R},Rare
1,0,Animal Magnetism,Onslaught,245,Near Mint,English,,,,,,,,,Sorcery,{4}{G},Rare
1,0,Ankle Shanker,Khans of Tarkir,164,Near Mint,English,,,,,,,,,Creature  - Goblin Berserker,{2}{R}{W}{B},Rare
7,0,Annihilating Fire,Return to Ravnica,85,Near Mint,English,,,,,,,,,Instant,{1}{R}{R},Common
2,0,Annul,Urza's Saga,59,Near Mint,English,,,,,,,,0,Instant,{U},Common
6,0,Annul,Theros,38,Near Mint,English,,,,,,,,,Instant,{U},Common
7,0,Anointed Deacon,Ixalan,89,Near Mint,English,,,,,,,,,Creature  - Vampire Cleric,{4}{B},Common
2,0,Anointed Procession,Amonkhet,2,Near Mint,English,,,,,,,,,Enchantment,{3}{W},Rare
8,0,Anointer Priest,Amonkhet,3,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{1}{W},Common
1,0,"Anthousa, Setessan Hero",Theros,149,Near Mint,English,,,,,,,,,Legendary Creature  - Human Warrior,{3}{G}{G},Rare
4,0,Anticipate,Dragons of Tarkir,45,Near Mint,English,,,,,,,,0,Instant,{1}{U},Common
1,0,Anticipate,Battle for Zendikar,69,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
2,0,Antler Skulkin,Eventide,167,Near Mint,English,,,,,,,,,Artifact Creature  - Scarecrow,{5},Common
3,0,Anvilwrought Raptor,Theros,211,Near Mint,English,,,,,,,,,Artifact Creature  - Bird,{4},Uncommon
2,0,Apocalypse Demon,Hour of Devastation,58,Near Mint,English,,,,,,,,,Creature  - Demon,{4}{B}{B},Rare
1,0,Apostle's Blessing,New Phyrexia,2,Near Mint,English,,,,,,,,0,Instant,{1}{WP},Common
1,0,Appetite for Brains,Avacyn Restored,84,Near Mint,English,,,,,,,,,Sorcery,{B},Uncommon
5,0,Appetite for the Unnatural,Kaladesh,141,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
2,0,Applied Aeronautics,Unstable,168,Near Mint,English,,,,,,,,,Artifact - Contraption,,Common
2,0,Aquamorph Entity,Duel Decks: Speed vs. Cunning,54,,,,,,,,,,,Creature  - Shapeshifter,{2}{U}{U},Common
1,0,Aquatic Incursion,Rivals of Ixalan,32,Near Mint,English,,,,,,,,,Enchantment,{3}{U},Uncommon
5,0,Aqueous Form,Theros,39,Near Mint,English,,,,,,,,,Enchantment  - Aura,{U},Common
1,0,Aquitect's Will,Lorwyn,52,Near Mint,English,,,,,,,,,Tribal Sorcery  - Merfolk,{U},Common
2,0,Aquus Steed,Return to Ravnica,29,Near Mint,English,,,,,,,,,Creature  - Beast,{3}{U},Uncommon
2,0,Arachnus Spinner,Magic 2012,162,Near Mint,English,,,,,,,,0,Creature  - Spider,{5}{G},Rare
4,0,Arachnus Web,Magic 2012,163,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{G},Common
6,0,Aradara Express,Kaladesh,195,Near Mint,English,,,,,,,,,Artifact  - Vehicle,{5},Common
1,0,Arashin War Beast,Fate Reforged,123,Near Mint,English,,,,,,,,,Creature  - Beast,{5}{G}{G},Uncommon
1,0,Arbalest Elite,Magic 2012,5,Near Mint,English,,,,,,,,,Creature  - Human Archer,{2}{W}{W},Uncommon
1,0,Arbiter of the Ideal,Born of the Gods,31,Near Mint,English,,,,,,,,,Creature  - Sphinx,{4}{U}{U},Rare
1,0,Arbor Elf,Worldwake,95,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{G},Common
2,0,Arborback Stomper,Kaladesh,142,Near Mint,English,,,,,,,,,Creature  - Beast,{3}{G}{G},Uncommon
2,0,Arc Lightning,Urza's Saga,174,Near Mint,English,,,,,,,,0,Sorcery,{2}{R},Common
2,0,Arc Lightning,Khans of Tarkir,97,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Uncommon
